session,window_size_s,label,representation,window_id,factor,factor_value,selected_m,m_found
sample_18.csv,60,Drowsy,Processed,16,A_tol,2.0,7.0,True
sample_18.csv,60,Drowsy,Processed,16,A_tol,2.5,6.0,True
sample_18.csv,60,Drowsy,Processed,16,fnn_threshold,0.5,,False
sample_18.csv,60,Drowsy,Processed,16,fnn_threshold,1.0,7.0,True
sample_18.csv,60,Drowsy,Processed,16,fnn_threshold,2.0,5.0,True
sample_18.csv,60,Drowsy,Processed,16,theiler_multiplier,0.0,7.0,True
sample_18.csv,60,Drowsy,Processed,16,theiler_multiplier,1.0,7.0,True
sample_18.csv,60,Drowsy,Processed,16,theiler_multiplier,2.0,7.0,True
sample_18.csv,60,Drowsy,Raw,16,R_tol,10.0,,False
sample_18.csv,60,Drowsy,Raw,16,R_tol,15.0,,False
sample_18.csv,60,Drowsy,Raw,16,R_tol,20.0,,False
sample_18.csv,60,Drowsy,Raw,16,A_tol,1.5,,False
sample_18.csv,60,Drowsy,Raw,16,A_tol,2.0,,False
sample_18.csv,60,Drowsy,Raw,16,A_tol,2.5,,False
sample_18.csv,60,Drowsy,Raw,16,fnn_threshold,0.5,,False
sample_18.csv,60,Drowsy,Raw,16,fnn_threshold,1.0,,False
sample_18.csv,60,Drowsy,Raw,16,fnn_threshold,2.0,,False
sample_18.csv,60,Drowsy,Raw,16,theiler_multiplier,0.0,,False
sample_18.csv,60,Drowsy,Raw,16,theiler_multiplier,1.0,,False
sample_18.csv,60,Drowsy,Raw,16,theiler_multiplier,2.0,,False
sample_18.csv,120,Awake,Processed,1,R_tol,10.0,6.0,True
sample_18.csv,120,Awake,Processed,1,R_tol,15.0,5.0,True
sample_18.csv,120,Awake,Processed,1,R_tol,20.0,5.0,True
sample_18.csv,120,Awake,Processed,1,A_tol,1.5,6.0,True
sample_18.csv,120,Awake,Processed,1,A_tol,2.0,5.0,True
sample_18.csv,120,Awake,Processed,1,A_tol,2.5,5.0,True
sample_18.csv,120,Awake,Processed,1,fnn_threshold,0.5,6.0,True
sample_18.csv,120,Awake,Processed,1,fnn_threshold,1.0,5.0,True
sample_18.csv,120,Awake,Processed,1,fnn_threshold,2.0,4.0,True
sample_18.csv,120,Awake,Processed,1,theiler_multiplier,0.0,5.0,True
sample_18.csv,120,Awake,Processed,1,theiler_multiplier,1.0,5.0,True
sample_18.csv,120,Awake,Processed,1,theiler_multiplier,2.0,5.0,True
sample_18.csv,120,Awake,Raw,1,R_tol,10.0,8.0,True
sample_18.csv,120,Awake,Raw,1,R_tol,15.0,8.0,True
sample_18.csv,120,Awake,Raw,1,R_tol,20.0,8.0,True
sample_18.csv,120,Awake,Raw,1,A_tol,1.5,,False
sample_18.csv,120,Awake,Raw,1,A_tol,2.0,8.0,True
sample_18.csv,120,Awake,Raw,1,A_tol,2.5,6.0,True
sample_18.csv,120,Awake,Raw,1,fnn_threshold,0.5,,False
sample_18.csv,120,Awake,Raw,1,fnn_threshold,1.0,8.0,True
sample_18.csv,120,Awake,Raw,1,fnn_threshold,2.0,6.0,True
sample_18.csv,120,Awake,Raw,1,theiler_multiplier,0.0,8.0,True
sample_18.csv,120,Awake,Raw,1,theiler_multiplier,1.0,8.0,True
sample_18.csv,120,Awake,Raw,1,theiler_multiplier,2.0,8.0,True
sample_18.csv,120,Drowsy,Processed,7,R_tol,10.0,7.0,True
sample_18.csv,120,Drowsy,Processed,7,R_tol,15.0,7.0,True
sample_18.csv,120,Drowsy,Processed,7,R_tol,20.0,7.0,True
sample_18.csv,120,Drowsy,Processed,7,A_tol,1.5,,False
sample_18.csv,120,Drowsy,Processed,7,A_tol,2.0,7.0,True
sample_18.csv,120,Drowsy,Processed,7,A_tol,2.5,5.0,True
sample_18.csv,120,Drowsy,Processed,7,fnn_threshold,0.5,,False
sample_18.csv,120,Drowsy,Processed,7,fnn_threshold,1.0,7.0,True
sample_18.csv,120,Drowsy,Processed,7,fnn_threshold,2.0,5.0,True
sample_18.csv,120,Drowsy,Processed,7,theiler_multiplier,0.0,7.0,True
sample_18.csv,120,Drowsy,Processed,7,theiler_multiplier,1.0,7.0,True
sample_18.csv,120,Drowsy,Processed,7,theiler_multiplier,2.0,7.0,True
sample_18.csv,120,Drowsy,Raw,7,R_tol,10.0,,False
sample_18.csv,120,Drowsy,Raw,7,R_tol,15.0,,False
sample_18.csv,120,Drowsy,Raw,7,R_tol,20.0,,False
sample_18.csv,120,Drowsy,Raw,7,A_tol,1.5,,False
sample_18.csv,120,Drowsy,Raw,7,A_tol,2.0,,False
sample_18.csv,120,Drowsy,Raw,7,A_tol,2.5,6.0,True
sample_18.csv,120,Drowsy,Raw,7,fnn_threshold,0.5,,False
sample_18.csv,120,Drowsy,Raw,7,fnn_threshold,1.0,,False
sample_18.csv,120,Drowsy,Raw,7,fnn_threshold,2.0,5.0,True
sample_18.csv,120,Drowsy,Raw,7,theiler_multiplier,0.0,,False
sample_18.csv,120,Drowsy,Raw,7,theiler_multiplier,1.0,,False
sample_18.csv,120,Drowsy,Raw,7,theiler_multiplier,2.0,,False
sample_18.csv,180,Awake,Processed,1,R_tol,10.0,7.0,True
sample_18.csv,180,Awake,Processed,1,R_tol,15.0,5.0,True
sample_18.csv,180,Awake,Processed,1,R_tol,20.0,5.0,True
sample_18.csv,180,Awake,Processed,1,A_tol,1.5,6.0,True
sample_18.csv,180,Awake,Processed,1,A_tol,2.0,5.0,True
sample_18.csv,180,Awake,Processed,1,A_tol,2.5,5.0,True
sample_18.csv,180,Awake,Processed,1,fnn_threshold,0.5,6.0,True
sample_18.csv,180,Awake,Processed,1,fnn_threshold,1.0,5.0,True
sample_18.csv,180,Awake,Processed,1,fnn_threshold,2.0,5.0,True
sample_18.csv,180,Awake,Processed,1,theiler_multiplier,0.0,5.0,True
sample_18.csv,180,Awake,Processed,1,theiler_multiplier,1.0,5.0,True
sample_18.csv,180,Awake,Processed,1,theiler_multiplier,2.0,5.0,True
sample_18.csv,180,Awake,Raw,1,R_tol,10.0,6.0,True
sample_18.csv,180,Awake,Raw,1,R_tol,15.0,6.0,True
sample_18.csv,180,Awake,Raw,1,R_tol,20.0,5.0,True
sample_18.csv,180,Awake,Raw,1,A_tol,1.5,,False
sample_18.csv,180,Awake,Raw,1,A_tol,2.0,6.0,True
sample_18.csv,180,Awake,Raw,1,A_tol,2.5,5.0,True
sample_18.csv,180,Awake,Raw,1,fnn_threshold,0.5,8.0,True
sample_18.csv,180,Awake,Raw,1,fnn_threshold,1.0,6.0,True
sample_18.csv,180,Awake,Raw,1,fnn_threshold,2.0,5.0,True
sample_18.csv,180,Awake,Raw,1,theiler_multiplier,0.0,6.0,True
sample_18.csv,180,Awake,Raw,1,theiler_multiplier,1.0,6.0,True
sample_18.csv,180,Awake,Raw,1,theiler_multiplier,2.0,6.0,True
sample_18.csv,180,Drowsy,Processed,6,R_tol,10.0,8.0,True
sample_18.csv,180,Drowsy,Processed,6,R_tol,15.0,7.0,True
sample_18.csv,180,Drowsy,Processed,6,R_tol,20.0,7.0,True
sample_18.csv,180,Drowsy,Processed,6,A_tol,1.5,,False
sample_18.csv,180,Drowsy,Processed,6,A_tol,2.0,7.0,True
sample_18.csv,180,Drowsy,Processed,6,A_tol,2.5,6.0,True
sample_18.csv,180,Drowsy,Processed,6,fnn_threshold,0.5,,False
sample_18.csv,180,Drowsy,Processed,6,fnn_threshold,1.0,7.0,True
sample_18.csv,180,Drowsy,Processed,6,fnn_threshold,2.0,6.0,True
sample_18.csv,180,Drowsy,Processed,6,theiler_multiplier,0.0,7.0,True
sample_18.csv,180,Drowsy,Processed,6,theiler_multiplier,1.0,7.0,True
sample_18.csv,180,Drowsy,Processed,6,theiler_multiplier,2.0,7.0,True
sample_18.csv,180,Drowsy,Raw,5,R_tol,10.0,,False
sample_18.csv,180,Drowsy,Raw,5,R_tol,15.0,,False
sample_18.csv,180,Drowsy,Raw,5,R_tol,20.0,,False
sample_18.csv,180,Drowsy,Raw,5,A_tol,1.5,,False
sample_18.csv,180,Drowsy,Raw,5,A_tol,2.0,,False
sample_18.csv,180,Drowsy,Raw,5,A_tol,2.5,6.0,True
sample_18.csv,180,Drowsy,Raw,5,fnn_threshold,0.5,,False
sample_18.csv,180,Drowsy,Raw,5,fnn_threshold,1.0,,False
sample_18.csv,180,Drowsy,Raw,5,fnn_threshold,2.0,6.0,True
sample_18.csv,180,Drowsy,Raw,5,theiler_multiplier,0.0,,False
sample_18.csv,180,Drowsy,Raw,5,theiler_multiplier,1.0,,False
sample_18.csv,180,Drowsy,Raw,5,theiler_multiplier,2.0,,False
sample_19.csv,60,Awake,Processed,1,R_tol,10.0,6.0,True
sample_19.csv,60,Awake,Processed,1,R_tol,15.0,5.0,True
sample_19.csv,60,Awake,Processed,1,R_tol,20.0,5.0,True
sample_19.csv,60,Awake,Processed,1,A_tol,1.5,7.0,True
sample_19.csv,60,Awake,Processed,1,A_tol,2.0,5.0,True
sample_19.csv,60,Awake,Processed,1,A_tol,2.5,4.0,True
sample_19.csv,60,Awake,Processed,1,fnn_threshold,0.5,6.0,True
sample_19.csv,60,Awake,Processed,1,fnn_threshold,1.0,5.0,True
sample_19.csv,60,Awake,Processed,1,fnn_threshold,2.0,4.0,True
sample_19.csv,60,Awake,Processed,1,theiler_multiplier,0.0,5.0,True
sample_19.csv,60,Awake,Processed,1,theiler_multiplier,1.0,5.0,True
sample_19.csv,60,Awake,Processed,1,theiler_multiplier,2.0,5.0,True
sample_19.csv,60,Awake,Raw,1,R_tol,10.0,7.0,True
sample_19.csv,60,Awake,Raw,1,R_tol,15.0,7.0,True
sample_19.csv,60,Awake,Raw,1,R_tol,20.0,7.0,True
sample_19.csv,60,Awake,Raw,1,A_tol,1.5,,False
sample_19.csv,60,Awake,Raw,1,A_tol,2.0,7.0,True
sample_19.csv,60,Awake,Raw,1,A_tol,2.5,5.0,True
sample_19.csv,60,Awake,Raw,1,fnn_threshold,0.5,9.0,True
sample_19.csv,60,Awake,Raw,1,fnn_threshold,1.0,7.0,True
sample_19.csv,60,Awake,Raw,1,fnn_threshold,2.0,5.0,True
sample_19.csv,60,Awake,Raw,1,theiler_multiplier,0.0,7.0,True
sample_19.csv,60,Awake,Raw,1,theiler_multiplier,1.0,7.0,True
sample_19.csv,60,Awake,Raw,1,theiler_multiplier,2.0,7.0,True
sample_19.csv,60,Drowsy,Processed,13,R_tol,10.0,8.0,True
sample_19.csv,60,Drowsy,Processed,13,R_tol,15.0,6.0,True
sample_19.csv,60,Drowsy,Processed,13,R_tol,20.0,6.0,True
sample_19.csv,60,Drowsy,Processed,13,A_tol,1.5,,False
sample_19.csv,60,Drowsy,Processed,13,A_tol,2.0,6.0,True
sample_19.csv,60,Drowsy,Processed,13,A_tol,2.5,5.0,True
sample_19.csv,60,Drowsy,Processed,13,fnn_threshold,0.5,,False
sample_19.csv,60,Drowsy,Processed,13,fnn_threshold,1.0,6.0,True
sample_19.csv,60,Drowsy,Processed,13,fnn_threshold,2.0,5.0,True
sample_19.csv,60,Drowsy,Processed,13,theiler_multiplier,0.0,6.0,True
sample_19.csv,60,Drowsy,Processed,13,theiler_multiplier,1.0,6.0,True
sample_19.csv,60,Drowsy,Processed,13,theiler_multiplier,2.0,6.0,True
sample_19.csv,60,Drowsy,Raw,13,R_tol,10.0,,False
sample_19.csv,60,Drowsy,Raw,13,R_tol,15.0,,False
sample_19.csv,60,Drowsy,Raw,13,R_tol,20.0,,False
sample_19.csv,60,Drowsy,Raw,13,A_tol,1.5,,False
sample_19.csv,60,Drowsy,Raw,13,A_tol,2.0,,False
sample_19.csv,60,Drowsy,Raw,13,A_tol,2.5,7.0,True
sample_19.csv,60,Drowsy,Raw,13,fnn_threshold,0.5,,False
sample_19.csv,60,Drowsy,Raw,13,fnn_threshold,1.0,,False
sample_19.csv,60,Drowsy,Raw,13,fnn_threshold,2.0,8.0,True
sample_19.csv,60,Drowsy,Raw,13,theiler_multiplier,0.0,,False
sample_19.csv,60,Drowsy,Raw,13,theiler_multiplier,1.0,,False
sample_19.csv,60,Drowsy,Raw,13,theiler_multiplier,2.0,,False
sample_19.csv,120,Awake,Processed,1,R_tol,10.0,7.0,True
sample_19.csv,120,Awake,Processed,1,R_tol,15.0,6.0,True
sample_19.csv,120,Awake,Processed,1,R_tol,20.0,5.0,True
sample_19.csv,120,Awake,Processed,1,A_tol,1.5,,False
sample_19.csv,120,Awake,Processed,1,A_tol,2.0,6.0,True
sample_19.csv,120,Awake,Processed,1,A_tol,2.5,5.0,True
sample_19.csv,120,Awake,Processed,1,fnn_threshold,0.5,9.0,True
sample_19.csv,120,Awake,Processed,1,fnn_threshold,1.0,6.0,True
sample_19.csv,120,Awake,Processed,1,fnn_threshold,2.0,5.0,True
sample_19.csv,120,Awake,Processed,1,theiler_multiplier,0.0,6.0,True
sample_19.csv,120,Awake,Processed,1,theiler_multiplier,1.0,6.0,True
sample_19.csv,120,Awake,Processed,1,theiler_multiplier,2.0,6.0,True
sample_19.csv,120,Awake,Raw,1,R_tol,10.0,6.0,True
sample_19.csv,120,Awake,Raw,1,R_tol,15.0,6.0,True
sample_19.csv,120,Awake,Raw,1,R_tol,20.0,6.0,True
sample_19.csv,120,Awake,Raw,1,A_tol,1.5,,False
sample_19.csv,120,Awake,Raw,1,A_tol,2.0,6.0,True
sample_19.csv,120,Awake,Raw,1,A_tol,2.5,5.0,True
sample_19.csv,120,Awake,Raw,1,fnn_threshold,0.5,,False
sample_19.csv,120,Awake,Raw,1,fnn_threshold,1.0,6.0,True
sample_19.csv,120,Awake,Raw,1,fnn_threshold,2.0,4.0,True
sample_19.csv,120,Awake,Raw,1,theiler_multiplier,0.0,6.0,True
sample_19.csv,120,Awake,Raw,1,theiler_multiplier,1.0,6.0,True
sample_19.csv,120,Awake,Raw,1,theiler_multiplier,2.0,6.0,True
sample_19.csv,120,Drowsy,Processed,6,R_tol,10.0,6.0,True
sample_19.csv,120,Drowsy,Processed,6,R_tol,15.0,6.0,True
sample_19.csv,120,Drowsy,Processed,6,R_tol,20.0,4.0,True
sample_19.csv,120,Drowsy,Processed,6,A_tol,1.5,6.0,True
sample_19.csv,120,Drowsy,Processed,6,A_tol,2.0,6.0,True
sample_19.csv,120,Drowsy,Processed,6,A_tol,2.5,5.0,True
sample_19.csv,120,Drowsy,Processed,6,fnn_threshold,0.5,6.0,True
sample_19.csv,120,Drowsy,Processed,6,fnn_threshold,1.0,6.0,True
sample_19.csv,120,Drowsy,Processed,6,fnn_threshold,2.0,4.0,True
sample_19.csv,120,Drowsy,Processed,6,theiler_multiplier,0.0,6.0,True
sample_19.csv,120,Drowsy,Processed,6,theiler_multiplier,1.0,6.0,True
sample_19.csv,120,Drowsy,Processed,6,theiler_multiplier,2.0,6.0,True
sample_19.csv,120,Drowsy,Raw,6,R_tol,10.0,7.0,True
sample_19.csv,120,Drowsy,Raw,6,R_tol,15.0,7.0,True
sample_19.csv,120,Drowsy,Raw,6,R_tol,20.0,7.0,True
sample_19.csv,120,Drowsy,Raw,6,A_tol,1.5,,False
sample_19.csv,120,Drowsy,Raw,6,A_tol,2.0,7.0,True
sample_19.csv,120,Drowsy,Raw,6,A_tol,2.5,5.0,True
sample_19.csv,120,Drowsy,Raw,6,fnn_threshold,0.5,,False
sample_19.csv,120,Drowsy,Raw,6,fnn_threshold,1.0,7.0,True
sample_19.csv,120,Drowsy,Raw,6,fnn_threshold,2.0,5.0,True
sample_19.csv,120,Drowsy,Raw,6,theiler_multiplier,0.0,7.0,True
sample_19.csv,120,Drowsy,Raw,6,theiler_multiplier,1.0,8.0,True
sample_19.csv,120,Drowsy,Raw,6,theiler_multiplier,2.0,8.0,True
sample_19.csv,180,Awake,Processed,1,R_tol,10.0,7.0,True
sample_19.csv,180,Awake,Processed,1,R_tol,15.0,6.0,True
sample_19.csv,180,Awake,Processed,1,R_tol,20.0,5.0,True
sample_19.csv,180,Awake,Processed,1,A_tol,1.5,8.0,True
sample_19.csv,180,Awake,Processed,1,A_tol,2.0,6.0,True
sample_19.csv,180,Awake,Processed,1,A_tol,2.5,5.0,True
sample_19.csv,180,Awake,Processed,1,fnn_threshold,0.5,7.0,True
sample_19.csv,180,Awake,Processed,1,fnn_threshold,1.0,6.0,True
sample_19.csv,180,Awake,Processed,1,fnn_threshold,2.0,5.0,True
sample_19.csv,180,Awake,Processed,1,theiler_multiplier,0.0,6.0,True
sample_19.csv,180,Awake,Processed,1,theiler_multiplier,1.0,6.0,True
sample_19.csv,180,Awake,Processed,1,theiler_multiplier,2.0,6.0,True
sample_19.csv,180,Awake,Raw,1,R_tol,10.0,7.0,True
sample_19.csv,180,Awake,Raw,1,R_tol,15.0,6.0,True
sample_19.csv,180,Awake,Raw,1,R_tol,20.0,6.0,True
sample_19.csv,180,Awake,Raw,1,A_tol,1.5,,False
sample_19.csv,180,Awake,Raw,1,A_tol,2.0,6.0,True
sample_19.csv,180,Awake,Raw,1,A_tol,2.5,6.0,True
sample_19.csv,180,Awake,Raw,1,fnn_threshold,0.5,,False
sample_19.csv,180,Awake,Raw,1,fnn_threshold,1.0,6.0,True
sample_19.csv,180,Awake,Raw,1,fnn_threshold,2.0,5.0,True
sample_19.csv,180,Awake,Raw,1,theiler_multiplier,0.0,6.0,True
sample_19.csv,180,Awake,Raw,1,theiler_multiplier,1.0,6.0,True
sample_19.csv,180,Awake,Raw,1,theiler_multiplier,2.0,6.0,True
sample_19.csv,180,Drowsy,Processed,10,R_tol,10.0,6.0,True
sample_19.csv,180,Drowsy,Processed,10,R_tol,15.0,5.0,True
sample_19.csv,180,Drowsy,Processed,10,R_tol,20.0,5.0,True
sample_19.csv,180,Drowsy,Processed,10,A_tol,1.5,,False
sample_19.csv,180,Drowsy,Processed,10,A_tol,2.0,5.0,True
sample_19.csv,180,Drowsy,Processed,10,A_tol,2.5,5.0,True
sample_19.csv,180,Drowsy,Processed,10,fnn_threshold,0.5,7.0,True
sample_19.csv,180,Drowsy,Processed,10,fnn_threshold,1.0,5.0,True
sample_19.csv,180,Drowsy,Processed,10,fnn_threshold,2.0,5.0,True
sample_19.csv,180,Drowsy,Processed,10,theiler_multiplier,0.0,5.0,True
sample_19.csv,180,Drowsy,Processed,10,theiler_multiplier,1.0,5.0,True
sample_19.csv,180,Drowsy,Processed,10,theiler_multiplier,2.0,5.0,True
sample_19.csv,180,Drowsy,Raw,10,R_tol,10.0,6.0,True
sample_19.csv,180,Drowsy,Raw,10,R_tol,15.0,5.0,True
sample_19.csv,180,Drowsy,Raw,10,R_tol,20.0,4.0,True
sample_19.csv,180,Drowsy,Raw,10,A_tol,1.5,,False
sample_19.csv,180,Drowsy,Raw,10,A_tol,2.0,5.0,True
sample_19.csv,180,Drowsy,Raw,10,A_tol,2.5,5.0,True
sample_19.csv,180,Drowsy,Raw,10,fnn_threshold,0.5,6.0,True
sample_19.csv,180,Drowsy,Raw,10,fnn_threshold,1.0,5.0,True
sample_19.csv,180,Drowsy,Raw,10,fnn_threshold,2.0,5.0,True
sample_19.csv,180,Drowsy,Raw,10,theiler_multiplier,0.0,5.0,True
sample_19.csv,180,Drowsy,Raw,10,theiler_multiplier,1.0,5.0,True
sample_19.csv,180,Drowsy,Raw,10,theiler_multiplier,2.0,5.0,True
sample_21.csv,60,Awake,Processed,1,R_tol,10.0,7.0,True
sample_21.csv,60,Awake,Processed,1,R_tol,15.0,7.0,True
sample_21.csv,60,Awake,Processed,1,R_tol,20.0,7.0,True
sample_21.csv,60,Awake,Processed,1,A_tol,1.5,,False
sample_21.csv,60,Awake,Processed,1,A_tol,2.0,7.0,True
sample_21.csv,60,Awake,Processed,1,A_tol,2.5,5.0,True
sample_21.csv,60,Awake,Processed,1,fnn_threshold,0.5,,False
sample_21.csv,60,Awake,Processed,1,fnn_threshold,1.0,7.0,True
sample_21.csv,60,Awake,Processed,1,fnn_threshold,2.0,5.0,True
sample_21.csv,60,Awake,Processed,1,theiler_multiplier,0.0,7.0,True
sample_21.csv,60,Awake,Processed,1,theiler_multiplier,1.0,,False
sample_21.csv,60,Awake,Processed,1,theiler_multiplier,2.0,,False
sample_21.csv,60,Awake,Raw,1,R_tol,10.0,,False
sample_21.csv,60,Awake,Raw,1,R_tol,15.0,,False
sample_21.csv,60,Awake,Raw,1,R_tol,20.0,,False
sample_21.csv,60,Awake,Raw,1,A_tol,1.5,,False
sample_21.csv,60,Awake,Raw,1,A_tol,2.0,,False
sample_21.csv,60,Awake,Raw,1,A_tol,2.5,,False
sample_21.csv,60,Awake,Raw,1,fnn_threshold,0.5,,False
sample_21.csv,60,Awake,Raw,1,fnn_threshold,1.0,,False
sample_21.csv,60,Awake,Raw,1,fnn_threshold,2.0,,False
sample_21.csv,60,Awake,Raw,1,theiler_multiplier,0.0,,False
sample_21.csv,60,Awake,Raw,1,theiler_multiplier,1.0,,False
sample_21.csv,60,Awake,Raw,1,theiler_multiplier,2.0,,False
sample_21.csv,60,Drowsy,Processed,4,R_tol,10.0,6.0,True
sample_21.csv,60,Drowsy,Processed,4,R_tol,15.0,5.0,True
sample_21.csv,60,Drowsy,Processed,4,R_tol,20.0,4.0,True
sample_21.csv,60,Drowsy,Processed,4,A_tol,1.5,,False
sample_21.csv,60,Drowsy,Processed,4,A_tol,2.0,5.0,True
sample_21.csv,60,Drowsy,Processed,4,A_tol,2.5,5.0,True
sample_21.csv,60,Drowsy,Processed,4,fnn_threshold,0.5,7.0,True
sample_21.csv,60,Drowsy,Processed,4,fnn_threshold,1.0,5.0,True
sample_21.csv,60,Drowsy,Processed,4,fnn_threshold,2.0,4.0,True
sample_21.csv,60,Drowsy,Processed,4,theiler_multiplier,0.0,5.0,True
sample_21.csv,60,Drowsy,Processed,4,theiler_multiplier,1.0,7.0,True
sample_21.csv,60,Drowsy,Processed,4,theiler_multiplier,2.0,6.0,True
sample_21.csv,60,Drowsy,Raw,4,R_tol,10.0,,False
sample_21.csv,60,Drowsy,Raw,4,R_tol,15.0,,False
sample_21.csv,60,Drowsy,Raw,4,R_tol,20.0,,False
sample_21.csv,60,Drowsy,Raw,4,A_tol,1.5,,False
sample_21.csv,60,Drowsy,Raw,4,A_tol,2.0,,False
sample_21.csv,60,Drowsy,Raw,4,A_tol,2.5,5.0,True
sample_21.csv,60,Drowsy,Raw,4,fnn_threshold,0.5,,False
sample_21.csv,60,Drowsy,Raw,4,fnn_threshold,1.0,,False
sample_21.csv,60,Drowsy,Raw,4,fnn_threshold,2.0,5.0,True
sample_21.csv,60,Drowsy,Raw,4,theiler_multiplier,0.0,,False
sample_21.csv,60,Drowsy,Raw,4,theiler_multiplier,1.0,,False
sample_21.csv,60,Drowsy,Raw,4,theiler_multiplier,2.0,,False
sample_21.csv,120,Awake,Processed,1,R_tol,10.0,7.0,True
sample_21.csv,120,Awake,Processed,1,R_tol,15.0,6.0,True
sample_21.csv,120,Awake,Processed,1,R_tol,20.0,5.0,True
sample_21.csv,120,Awake,Processed,1,A_tol,1.5,,False
sample_21.csv,120,Awake,Processed,1,A_tol,2.0,6.0,True
sample_21.csv,120,Awake,Processed,1,A_tol,2.5,5.0,True
sample_21.csv,120,Awake,Processed,1,fnn_threshold,0.5,7.0,True
sample_21.csv,120,Awake,Processed,1,fnn_threshold,1.0,6.0,True
sample_21.csv,120,Awake,Processed,1,fnn_threshold,2.0,5.0,True
sample_21.csv,120,Awake,Processed,1,theiler_multiplier,0.0,6.0,True
sample_21.csv,120,Awake,Processed,1,theiler_multiplier,1.0,6.0,True
sample_21.csv,120,Awake,Processed,1,theiler_multiplier,2.0,6.0,True
sample_21.csv,120,Awake,Raw,1,R_tol,10.0,,False
sample_21.csv,120,Awake,Raw,1,R_tol,15.0,,False
sample_21.csv,120,Awake,Raw,1,R_tol,20.0,,False
sample_21.csv,120,Awake,Raw,1,A_tol,1.5,,False
sample_21.csv,120,Awake,Raw,1,A_tol,2.0,,False
sample_21.csv,120,Awake,Raw,1,A_tol,2.5,6.0,True
sample_21.csv,120,Awake,Raw,1,fnn_threshold,0.5,,False
sample_21.csv,120,Awake,Raw,1,fnn_threshold,1.0,,False
sample_21.csv,120,Awake,Raw,1,fnn_threshold,2.0,6.0,True
sample_21.csv,120,Awake,Raw,1,theiler_multiplier,0.0,,False
sample_21.csv,120,Awake,Raw,1,theiler_multiplier,1.0,,False
sample_21.csv,120,Awake,Raw,1,theiler_multiplier,2.0,,False
sample_21.csv,120,Drowsy,Processed,10,R_tol,10.0,7.0,True
sample_21.csv,120,Drowsy,Processed,10,R_tol,15.0,6.0,True
sample_21.csv,120,Drowsy,Processed,10,R_tol,20.0,5.0,True
sample_21.csv,120,Drowsy,Processed,10,A_tol,1.5,,False
sample_21.csv,120,Drowsy,Processed,10,A_tol,2.0,6.0,True
sample_21.csv,120,Drowsy,Processed,10,A_tol,2.5,5.0,True
sample_21.csv,120,Drowsy,Processed,10,fnn_threshold,0.5,8.0,True
sample_21.csv,120,Drowsy,Processed,10,fnn_threshold,1.0,6.0,True
sample_21.csv,120,Drowsy,Processed,10,fnn_threshold,2.0,4.0,True
sample_21.csv,120,Drowsy,Processed,10,theiler_multiplier,0.0,6.0,True
sample_21.csv,120,Drowsy,Processed,10,theiler_multiplier,1.0,6.0,True
sample_21.csv,120,Drowsy,Processed,10,theiler_multiplier,2.0,6.0,True
sample_21.csv,120,Drowsy,Raw,10,R_tol,10.0,7.0,True
sample_21.csv,120,Drowsy,Raw,10,R_tol,15.0,7.0,True
sample_21.csv,120,Drowsy,Raw,10,R_tol,20.0,6.0,True
sample_21.csv,120,Drowsy,Raw,10,A_tol,1.5,,False
sample_21.csv,120,Drowsy,Raw,10,A_tol,2.0,7.0,True
sample_21.csv,120,Drowsy,Raw,10,A_tol,2.5,6.0,True
sample_21.csv,120,Drowsy,Raw,10,fnn_threshold,0.5,,False
sample_21.csv,120,Drowsy,Raw,10,fnn_threshold,1.0,7.0,True
sample_21.csv,120,Drowsy,Raw,10,fnn_threshold,2.0,5.0,True
sample_21.csv,120,Drowsy,Raw,10,theiler_multiplier,0.0,7.0,True
sample_21.csv,120,Drowsy,Raw,10,theiler_multiplier,1.0,7.0,True
sample_21.csv,120,Drowsy,Raw,10,theiler_multiplier,2.0,7.0,True
sample_21.csv,180,Awake,Processed,1,R_tol,10.0,,False
sample_21.csv,180,Awake,Processed,1,R_tol,15.0,,False
sample_21.csv,180,Awake,Processed,1,R_tol,20.0,,False
sample_21.csv,180,Awake,Processed,1,A_tol,1.5,,False
sample_21.csv,180,Awake,Processed,1,A_tol,2.0,,False
sample_21.csv,180,Awake,Processed,1,A_tol,2.5,6.0,True
sample_21.csv,180,Awake,Processed,1,fnn_threshold,0.5,,False
sample_21.csv,180,Awake,Processed,1,fnn_threshold,1.0,,False
sample_21.csv,180,Awake,Processed,1,fnn_threshold,2.0,6.0,True
sample_21.csv,180,Awake,Processed,1,theiler_multiplier,0.0,,False
sample_21.csv,180,Awake,Processed,1,theiler_multiplier,1.0,,False
sample_21.csv,180,Awake,Processed,1,theiler_multiplier,2.0,,False
sample_21.csv,180,Awake,Raw,1,R_tol,10.0,,False
sample_21.csv,180,Awake,Raw,1,R_tol,15.0,,False
sample_21.csv,180,Awake,Raw,1,R_tol,20.0,,False
sample_21.csv,180,Awake,Raw,1,A_tol,1.5,,False
sample_21.csv,180,Awake,Raw,1,A_tol,2.0,,False
sample_21.csv,180,Awake,Raw,1,A_tol,2.5,6.0,True
sample_21.csv,180,Awake,Raw,1,fnn_threshold,0.5,,False
sample_21.csv,180,Awake,Raw,1,fnn_threshold,1.0,,False
sample_21.csv,180,Awake,Raw,1,fnn_threshold,2.0,,False
sample_21.csv,180,Awake,Raw,1,theiler_multiplier,0.0,,False
sample_21.csv,180,Awake,Raw,1,theiler_multiplier,1.0,,False
