session,duration_s,metric,awake,drowsy,delta_drowsy_minus_awake,n_windows_awake,n_windows_drowsy,source_domain,expected_sign,in_expected_direction
21,60,Mean_NRMSE,0.7005008034797497,0.6978128399213323,-0.0026879635584174943,25,15,Prediction,1,False
22,60,Mean_NRMSE,0.6046340713684941,0.6907875120702804,0.08615344070178632,29,13,Prediction,1,True
23,60,Mean_NRMSE,0.6897133221406468,0.6943603275645931,0.004647005423946249,49,13,Prediction,1,True
25,60,Mean_NRMSE,0.5890536361793575,0.6541436439211925,0.06509000774183504,27,15,Prediction,1,True
1,120,Mean_NRMSE,0.579120559292176,0.5455213957390493,-0.03359916355312664,11,1,Prediction,1,False
4,120,Mean_NRMSE,0.6810342823660244,0.6523286919484128,-0.02870559041761156,13,7,Prediction,1,False
5,120,Mean_NRMSE,0.657763712255664,0.6979073676421401,0.04014365538647613,14,8,Prediction,1,True
6,120,Mean_NRMSE,0.6300125040982795,0.6490762142314845,0.01906371013320507,14,7,Prediction,1,True
7,120,Mean_NRMSE,0.6205637069826181,0.6717599359908558,0.051196229008237726,17,5,Prediction,1,True
8,120,Mean_NRMSE,0.6020039004644419,0.6389883678448213,0.036984467380379416,17,5,Prediction,1,True
9,120,Mean_NRMSE,0.621780712724702,0.6567722900455508,0.03499157732084879,19,10,Prediction,1,True
10,120,Mean_NRMSE,0.5771847694388056,0.631565174907316,0.05438040546851042,12,4,Prediction,1,True
11,120,Mean_NRMSE,0.6275862942951466,0.6526958058130423,0.025109511517895755,9,8,Prediction,1,True
12,120,Mean_NRMSE,0.5934985237157159,0.6226576867348846,0.029159163019168766,8,16,Prediction,1,True
13,120,Mean_NRMSE,0.6648790097829954,0.6555524502161187,-0.009326559566876669,11,12,Prediction,1,False
14,120,Mean_NRMSE,0.6498204900994525,0.7271323799883902,0.07731188988893767,16,7,Prediction,1,True
15,120,Mean_NRMSE,0.6441720454594823,0.6672298138822562,0.02305776842277396,12,3,Prediction,1,True
17,120,Mean_NRMSE,0.6594531791655465,0.5989682305416678,-0.060484948623878654,14,5,Prediction,1,False
18,120,Mean_NRMSE,0.5988123760727541,0.646677330785158,0.04786495471240393,8,10,Prediction,1,True
19,120,Mean_NRMSE,0.556257298065658,0.6133388275159889,0.05708152945033085,15,4,Prediction,1,True
21,120,Mean_NRMSE,0.6847297017797213,0.680787019421452,-0.003942682358269223,12,7,Prediction,1,False
22,120,Mean_NRMSE,0.5865766944730927,0.666187700420776,0.07961100594768333,13,6,Prediction,1,True
23,120,Mean_NRMSE,0.6636933793733467,0.6838561340953936,0.02016275472204687,22,4,Prediction,1,True
25,120,Mean_NRMSE,0.575489140691356,0.6389058903754269,0.06341674968407085,12,7,Prediction,1,True
1,180,Mean_NRMSE,0.5834696846245111,0.5478757002759884,-0.03559398434852268,6,1,Prediction,1,False
4,180,Mean_NRMSE,0.6722149092294469,0.641047140059664,-0.031167769169782922,8,5,Prediction,1,False
5,180,Mean_NRMSE,0.6493834175351524,0.7128100777567767,0.06342666022162435,9,3,Prediction,1,True
6,180,Mean_NRMSE,0.6206818535489868,0.6481292251856745,0.027447371636687756,8,5,Prediction,1,True
7,180,Mean_NRMSE,0.6128517686301209,0.6701611364533786,0.057309367823257684,11,1,Prediction,1,True
8,180,Mean_NRMSE,0.5896934395255449,0.6314136831906125,0.04172024366506766,9,3,Prediction,1,True
9,180,Mean_NRMSE,0.6228042500352772,0.6488088157016162,0.02600456566633902,11,6,Prediction,1,True
10,180,Mean_NRMSE,0.5696008034178125,0.6375580656944161,0.06795726227660359,7,2,Prediction,1,True
11,180,Mean_NRMSE,0.6145820631046521,0.6387587673388075,0.02417670423415541,5,6,Prediction,1,True
12,180,Mean_NRMSE,0.5920824148755961,0.6245534314191161,0.032471016543520026,5,10,Prediction,1,True
13,180,Mean_NRMSE,0.6535662447216924,0.6485411630143196,-0.005025081707372814,7,6,Prediction,1,False
14,180,Mean_NRMSE,0.6522771545801467,0.6839958430713436,0.03171868849119697,9,4,Prediction,1,True
15,180,Mean_NRMSE,0.6312440462875882,0.7027207312540155,0.07147668496642723,7,1,Prediction,1,True
17,180,Mean_NRMSE,0.6441338796733613,0.5960978034096258,-0.04803607626373552,9,4,Prediction,1,False
18,180,Mean_NRMSE,0.5993007172449419,0.6499252631288049,0.050624545883863004,5,6,Prediction,1,True
19,180,Mean_NRMSE,0.5453567428607209,0.6245725810487401,0.07921583818801925,9,2,Prediction,1,True
21,180,Mean_NRMSE,0.6927225281786942,0.6793131550044285,-0.013409373174265715,7,4,Prediction,1,False
22,180,Mean_NRMSE,0.5918958896662403,0.6294423163293423,0.03754642666310204,8,3,Prediction,1,True
23,180,Mean_NRMSE,0.659426333145457,0.6725433734581782,0.013117040312721207,15,1,Prediction,1,True
25,180,Mean_NRMSE,0.5883238383949908,0.6306674949303085,0.042343656535317686,6,4,Prediction,1,True
